total size: 65.5 kb (65535 bytes)

type:                           start:      end:        size:
general purpose registers       0x0000      0x0007      8 bytes
special registers               0x0008      0x000b      4 bytes
padding (reserved)              0x000c      0x000f      4 bytes
interrupt vector table          0x0010      0x010f      256 bytes

keyboard                        0x0110      0x0113      4 bytes (key value, key status, key ctrl status, padding)
timer                           0x0114      0x0119      6 byte (timer ctrl, timer status, counter L, counter H, compare L, compare H)
serial port                     0x011a      0x011d      4 bytes (serial data[1]. serial data[2], serial status, serial ctrl)

usable memory                   0x011e      0xffff      65.4 kb (65410 bytes)
